# Gene Family	demo_Abundance
UniRef50_T2KQD4: Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit	1.9782393670
UniRef50_T2KQD4: Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9782393670
UniRef50_Q7MWN8	1.9775890633
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.3175230567
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_stercoris	0.6600660066
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD	1.9723865878
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9723865878
UniRef50_R7CWN7: WbqC-like protein	1.9723865878
UniRef50_R7CWN7: WbqC-like protein|g__Bacteroides.s__Bacteroides_stercoris	1.9723865878
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ	1.9680207521
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9847365830
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_stercoris	0.9832841691
UniRef50_R6HYK5: N-acetylglucosamine-6-phosphate deacetylase	1.9665683382
UniRef50_R6HYK5: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_stercoris	0.9832841691
UniRef50_R6HYK5: N-acetylglucosamine-6-phosphate deacetylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9832841691
UniRef50_R6FG07: Transposase IS4 family	1.9637104004
UniRef50_R6FG07: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9861932939
UniRef50_R6FG07: Transposase IS4 family|g__Bacteroides.s__Bacteroides_stercoris	0.9775171065
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase	1.9613951288
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9980039920
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase|g__Bacteroides.s__Bacteroides_stercoris	0.9633911368
UniRef50_B0NU13: Glycosyltransferase, group 1 family protein	1.9607843137
UniRef50_B0NU13: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	1.9607843137
UniRef50_B5F621: Mannonate dehydratase	1.9607843137
UniRef50_B5F621: Mannonate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9607843137
UniRef50_UPI000468D029: glutamine synthetase	1.9607843137
UniRef50_UPI000468D029: glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	0.9803921569
UniRef50_UPI000468D029: glutamine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9803921569
UniRef50_R5AN19: NADH:ubiquinone oxidoreductase Na(+)-translocating B subunit	1.9550342131
UniRef50_R5AN19: NADH:ubiquinone oxidoreductase Na(+)-translocating B subunit|g__Bacteroides.s__Bacteroides_stercoris	1.9550342131
UniRef50_R6B574: Glycosyltransferase group 2 family protein	1.9550342131
UniRef50_R6B574: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_stercoris	1.9550342131
UniRef50_A6LG36: Renin-binding protein-related protein	1.9493177388
UniRef50_A6LG36: Renin-binding protein-related protein|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_Q182G9: Uracil-DNA glycosylase	1.9493177388
UniRef50_Q182G9: Uracil-DNA glycosylase|g__Bacteroides.s__Bacteroides_stercoris	1.9493177388
UniRef50_R6E9G2: Phosphoenolpyruvate synthase	1.9447685725
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1668611435
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.7779074290
UniRef50_P0CJ82	1.9417475728
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_stercoris	1.2944983819
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6472491909
UniRef50_F0R5I4	1.9267822736
UniRef50_F0R5I4|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_Q8ABT9	1.9267822736
UniRef50_Q8ABT9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9267822736
UniRef50_Q8ABV6	1.9267822736
UniRef50_Q8ABV6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9267822736
UniRef50_R5JVY0	1.9267822736
UniRef50_R5JVY0|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_E4T3Y0: Flavodoxin/nitric oxide synthase	1.9102196753
UniRef50_E4T3Y0: Flavodoxin/nitric oxide synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9102196753
UniRef50_Q5LI41: Acetate kinase	1.9102196753
UniRef50_Q5LI41: Acetate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.9102196753
UniRef50_E4TAG3: Ribosomal RNA small subunit methyltransferase I	1.9047619048
UniRef50_E4TAG3: Ribosomal RNA small subunit methyltransferase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9047619048
UniRef50_Q8A1G8: Acetate kinase	1.9047619048
UniRef50_Q8A1G8: Acetate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9047619048
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	1.8939393939
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|g__Bacteroides.s__Bacteroides_stercoris	1.8939393939
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase	1.8939393939
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	1.8939393939
UniRef50_I4AQY4: Argininosuccinate synthase	1.8885741265
UniRef50_I4AQY4: Argininosuccinate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8885741265
UniRef50_A6LGY9: Mobilization protein BmgB	1.8761726079
UniRef50_A6LGY9: Mobilization protein BmgB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8761726079
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family	1.8726591760
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family|g__Bacteroides.s__Bacteroides_stercoris	1.8726591760
UniRef50_A6LCF8: Glycoside hydrolase family 92	1.8682795076
UniRef50_A6LCF8: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9389969397
UniRef50_A6LCF8: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_stercoris	0.9292825680
UniRef50_E6SSG1: Outer membrane efflux protein	1.8674136321
UniRef50_E6SSG1: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8674136321
UniRef50_F0S6F8: Glycosyl hydrolase family 88	1.8674136321
UniRef50_F0S6F8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8674136321
UniRef50_D6D8P2: Outer membrane transport energization protein TonB (TC 2.C.1.1.1)	1.8621973929
UniRef50_D6D8P2: Outer membrane transport energization protein TonB (TC 2.C.1.1.1)|g__Bacteroides.s__Bacteroides_stercoris	1.8621973929
UniRef50_Q5L9K4: Cytidylate kinase	1.8518518519
UniRef50_Q5L9K4: Cytidylate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.8518518519
UniRef50_Q8A501: Integrase	1.8518518519
UniRef50_Q8A501: Integrase|g__Bacteroides.s__Bacteroides_stercoris	0.9259259259
UniRef50_Q8A501: Integrase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9259259259
UniRef50_R5JDA3: Hemolysin III family channel protein	1.8518518519
UniRef50_R5JDA3: Hemolysin III family channel protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase	1.8467220683
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_stercoris	0.9233610342
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9233610342
UniRef50_R6RVA2	1.8467220683
UniRef50_R6RVA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8467220683
UniRef50_A6L6L6: Tyrosine type site-specific recombinase	1.8416206262
UniRef50_A6L6L6: Tyrosine type site-specific recombinase|g__Bacteroides.s__Bacteroides_stercoris	1.8416206262
UniRef50_R7EGW5	1.8416206262
UniRef50_R7EGW5|g__Bacteroides.s__Bacteroides_stercoris	1.8416206262
UniRef50_R5EV05	1.8382352941
UniRef50_R5EV05|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8382352941
UniRef50_Q64WK8	1.8365472911
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_stercoris	0.9182736455
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9182736455
UniRef50_A6LH06: Transposase	1.8315571255
UniRef50_A6LH06: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.9208103131
UniRef50_A6LH06: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0.9107468124
UniRef50_Q8A8H3: Outer membrane protein, OmpA family	1.8315018315
UniRef50_Q8A8H3: Outer membrane protein, OmpA family|g__Bacteroides.s__Bacteroides_stercoris	1.8315018315
UniRef50_R6JGH9: Flavodoxin-like protein	1.8315018315
UniRef50_R6JGH9: Flavodoxin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8315018315
UniRef50_A1SEI7: 50S ribosomal protein L1	1.8214936248
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Bacteroides.s__Bacteroides_stercoris	1.8214936248
UniRef50_I9A722	1.8214936248
UniRef50_I9A722|g__Bacteroides.s__Bacteroides_stercoris	1.8214936248
UniRef50_A6L0J2	1.8115942029
UniRef50_A6L0J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_Q9AE24: Transcriptional regulatory protein RprY	1.8115942029
UniRef50_Q9AE24: Transcriptional regulatory protein RprY|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_R5P0L2	1.8115942029
UniRef50_R5P0L2|g__Bacteroides.s__Bacteroides_stercoris	1.8115942029
UniRef50_R6ADR4: PHP domain protein	1.8115942029
UniRef50_R6ADR4: PHP domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.8115942029
UniRef50_R6X7L9	1.8115942029
UniRef50_R6X7L9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8115942029
UniRef50_F2KXD1: Chromate transport protein	1.8018018018
UniRef50_F2KXD1: Chromate transport protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family	1.8018018018
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R5KU63	1.8018018018
UniRef50_R5KU63|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
UniRef50_R6JE33	1.7969451932
UniRef50_R6JE33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7969451932
UniRef50_R6YJT2: Glycosyl transferase group 1 family	1.7921146953
UniRef50_R6YJT2: Glycosyl transferase group 1 family|g__Bacteroides.s__Bacteroides_stercoris	1.7921146953
UniRef50_Q2S6J2: Uridylate kinase	1.7825311943
UniRef50_Q2S6J2: Uridylate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7825311943
UniRef50_R6UWR2	1.7825311943
UniRef50_R6UWR2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7825311943
UniRef50_R7CUQ3	1.7801544860
UniRef50_R7CUQ3|g__Bacteroides.s__Bacteroides_stercoris	1.7801544860
UniRef50_R6JP42: Outer membrane efflux protein	1.7777777778
UniRef50_R6JP42: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7777777778
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase	1.7730496454
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.7730496454
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase	1.7543859649
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7543859649
UniRef50_H6KZK2: Na(+)-translocating NADH-quinone reductase subunit F	1.7505530783
UniRef50_H6KZK2: Na(+)-translocating NADH-quinone reductase subunit F|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8936550492
UniRef50_H6KZK2: Na(+)-translocating NADH-quinone reductase subunit F|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
UniRef50_Q650K7: Tyrosine--tRNA ligase	1.7497812773
UniRef50_Q650K7: Tyrosine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_Q650K7: Tyrosine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_E1WW45	1.7452006981
UniRef50_E1WW45|g__Bacteroides.s__Bacteroides_stercoris	1.7452006981
UniRef50_Q89YL2	1.7452006981
UniRef50_Q89YL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7452006981
UniRef50_Q8A1W5	1.7452006981
UniRef50_Q8A1W5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7452006981
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family	1.7361111111
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family|g__Bacteroides.s__Bacteroides_stercoris	1.7361111111
UniRef50_Q89ZD6: Cell surface protein	1.7361111111
UniRef50_Q89ZD6: Cell surface protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7361111111
UniRef50_R5W193	1.7339971679
UniRef50_R5W193|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R5W193|g__Bacteroides.s__Bacteroides_stercoris	0.8591065292
UniRef50_R6DZB6	1.7271157168
UniRef50_R6DZB6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7271157168
UniRef50_B2RK67: UDP-glucose 6-dehydrogenase	1.7182130584
UniRef50_B2RK67: UDP-glucose 6-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7182130584
UniRef50_Q11QB8: 30S ribosomal protein S3	1.7182130584
UniRef50_Q11QB8: 30S ribosomal protein S3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7182130584
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase	1.7137960583
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7137960583
UniRef50_R6RWK6: Beta-galactosidase	1.7097613428
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0277492292
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_stercoris	0.6820121137
UniRef50_R6SCN0	1.7094017094
UniRef50_R6SCN0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7094017094
UniRef50_E1WRZ6	1.7050298380
UniRef50_E1WRZ6|g__Bacteroides.s__Bacteroides_stercoris	1.7050298380
UniRef50_R6TIJ6: Signal recognition particle protein	1.7050298380
UniRef50_R6TIJ6: Signal recognition particle protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7050298380
UniRef50_A5FGS7: Probable transcriptional regulatory protein Fjoh_2560	1.7006802721
UniRef50_A5FGS7: Probable transcriptional regulatory protein Fjoh_2560|g__Bacteroides.s__Bacteroides_stercoris	1.7006802721
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region	1.7006802721
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7006802721
UniRef50_R6B8H9	1.7006802721
UniRef50_R6B8H9|g__Bacteroides.s__Bacteroides_stercoris	1.7006802721
UniRef50_R7NWG3	1.7006802721
UniRef50_R7NWG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7006802721
UniRef50_Q8A4L0: Type I restriction enzyme, M subunit	1.6920473773
UniRef50_Q8A4L0: Type I restriction enzyme, M subunit|g__Bacteroides.s__Bacteroides_stercoris	1.6920473773
UniRef50_P70882: Tetracycline resistance protein TetQ	1.6891891892
UniRef50_P70882: Tetracycline resistance protein TetQ|g__Bacteroides.s__Bacteroides_stercoris	1.6891891892
UniRef50_R5VD83	1.6870521769
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_stercoris	0.8431703204
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase	1.6856326983
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6856326983
UniRef50_D3IEN1	1.6835016835
UniRef50_D3IEN1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6835016835
UniRef50_R7E0R5: Polygalacturonase (Pectinase)	1.6835016835
UniRef50_R7E0R5: Polygalacturonase (Pectinase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6835016835
UniRef50_R6FFL5: Hydrogenase accessory protein HypB	1.6778523490
UniRef50_R6FFL5: Hydrogenase accessory protein HypB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6778523490
UniRef50_A6L0Q5	1.6750418760
UniRef50_A6L0Q5|g__Bacteroides.s__Bacteroides_stercoris	1.6750418760
UniRef50_B0NU15: Polysaccharide biosynthesis protein	1.6750418760
UniRef50_B0NU15: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_stercoris	1.6750418760
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	1.6750418760
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R5UGF8: PP-loop domain protein	1.6750418760
UniRef50_R5UGF8: PP-loop domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase	1.6750418760
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6750418760
UniRef50_R6KCY7: Transporter major facilitator family protein	1.6708437761
UniRef50_R6KCY7: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6708437761
UniRef50_B0NLL8	1.6666666667
UniRef50_B0NLL8|g__Bacteroides.s__Bacteroides_stercoris	1.6666666667
UniRef50_E1WWH6: Na(+)-translocating NADH-quinone reductase subunit A	1.6666666667
UniRef50_E1WWH6: Na(+)-translocating NADH-quinone reductase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6666666667
UniRef50_F0R3R2	1.6666666667
UniRef50_F0R3R2|g__Bacteroides.s__Bacteroides_stercoris	1.6666666667
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal	1.6666666667
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6666666667
UniRef50_R5J848	1.6666666667
UniRef50_R5J848|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6666666667
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase	1.6543004628
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R6K575	1.6542597188
UniRef50_R6K575|g__Bacteroides.s__Bacteroides_stercoris	1.6542597188
UniRef50_R6DIB1: Hydrolase NUDIX family	1.6501650165
UniRef50_R6DIB1: Hydrolase NUDIX family|g__Bacteroides.s__Bacteroides_stercoris	1.6501650165
UniRef50_L0G144	1.6481277757
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_stercoris	0.8250825083
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R6XGT6	1.6434218120
UniRef50_R6XGT6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6434218120
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase	1.6420361248
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
UniRef50_Q64ZY8: Outer membrane protein oprM	1.6420361248
UniRef50_Q64ZY8: Outer membrane protein oprM|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6420361248
UniRef50_R5M8E0	1.6420361248
UniRef50_R5M8E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6420361248
UniRef50_R6RT73: Triosephosphate isomerase	1.6420361248
UniRef50_R6RT73: Triosephosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6420361248
UniRef50_R6XM86: DNA repair protein radA	1.6420361248
UniRef50_R6XM86: DNA repair protein radA|g__Bacteroides.s__Bacteroides_stercoris	1.6420361248
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit	1.6380016380
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6380016380
UniRef50_Q11UF9: Peptidyl-prolyl cis-trans isomerase	1.6339869281
UniRef50_Q11UF9: Peptidyl-prolyl cis-trans isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6339869281
UniRef50_A8LC56: 50S ribosomal protein L3	1.6260162602
UniRef50_A8LC56: 50S ribosomal protein L3|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit	1.6260162602
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_R6CKA3	1.6260162602
UniRef50_R6CKA3|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
UniRef50_R7PDU2: DNA ligase	1.6233766234
UniRef50_R7PDU2: DNA ligase|g__Bacteroides.s__Bacteroides_stercoris	1.6233766234
UniRef50_I0K5J6: Phosphomannomutase	1.6142050040
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_stercoris	0.8071025020
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_C9MMK5	1.6129032258
UniRef50_C9MMK5|g__Bacteroides.s__Bacteroides_stercoris	1.6129032258
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein	1.6129032258
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.0752688172
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5376344086
UniRef50_A7ALL4	1.6103059581
UniRef50_A7ALL4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_B0NT38	1.6103059581
UniRef50_B0NT38|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_F0R1H7	1.6103059581
UniRef50_F0R1H7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6103059581
UniRef50_R6L8N8: Arylsulfatase	1.6103059581
UniRef50_R6L8N8: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	1.6103059581
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein	1.6026949775
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0650605689
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_stercoris	0.5376344086
UniRef50_B0NLB3	1.6025641026
UniRef50_B0NLB3|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_E6X4I7: Acetylglutamate kinase	1.6025641026
UniRef50_E6X4I7: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_F0R8Y7	1.6025641026
UniRef50_F0R8Y7|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_Q11QI8: Acetylglutamate kinase	1.6025641026
UniRef50_Q11QI8: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter	1.6025641026
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_R5F938: Radical SAM domain protein	1.6025641026
UniRef50_R5F938: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	1.6025641026
UniRef50_R6ZV72	1.6025641026
UniRef50_R6ZV72|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
UniRef50_R5JTT9	1.5948963317
UniRef50_R5JTT9|g__Bacteroides.s__Bacteroides_stercoris	1.5948963317
UniRef50_R6DS19	1.5948963317
UniRef50_R6DS19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5948963317
UniRef50_R7GYR7: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase	1.5948963317
UniRef50_R7GYR7: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase|g__Bacteroides.s__Bacteroides_stercoris	1.5948963317
UniRef50_B5F623: Uronate isomerase	1.5910898966
UniRef50_B5F623: Uronate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5910898966
UniRef50_UPI000470128B: antitermination protein NusB	1.5797788310
UniRef50_UPI000470128B: antitermination protein NusB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5797788310
UniRef50_Q5LDR8	1.5649452269
UniRef50_Q5LDR8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5649452269
UniRef50_R6LDX1: ADP-ribosylglycohydrolase	1.5649452269
UniRef50_R6LDX1: ADP-ribosylglycohydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5649452269
UniRef50_R6CUQ3: ABC transporter	1.5612802498
UniRef50_R6CUQ3: ABC transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5612802498
UniRef50_Q8A4F0: ThiF family protein, ubiquitin-activating enzyme	1.5576323988
UniRef50_Q8A4F0: ThiF family protein, ubiquitin-activating enzyme|g__Bacteroides.s__Bacteroides_stercoris	1.5576323988
UniRef50_R6BPS6: Putrescine transport system permease potI	1.5576323988
UniRef50_R6BPS6: Putrescine transport system permease potI|g__Bacteroides.s__Bacteroides_stercoris	1.5576323988
UniRef50_Q7UID0: Thymidylate synthase	1.5503875969
UniRef50_Q7UID0: Thymidylate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.5503875969
UniRef50_R6JDJ4: Transcription termination factor Rho	1.5475596821
