# Gene Family	demo_Abundance
UniRef50_Q8A861: L-Ala-D/L-Glu epimerase|g__Bacteroides.s__Bacteroides_stercoris	392.64
UniRef50_B0NU13: Glycosyltransferase, group 1 family protein	799.137
UniRef50_B0NU13: Glycosyltransferase, group 1 family protein|g__Bacteroides.s__Bacteroides_stercoris	799.137
UniRef50_B5F621: Mannonate dehydratase	799.137
UniRef50_B5F621: Mannonate dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	799.137
UniRef50_UPI000468D029: glutamine synthetase	799.137
UniRef50_UPI000468D029: glutamine synthetase|g__Bacteroides.s__Bacteroides_stercoris	399.569
UniRef50_UPI000468D029: glutamine synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	399.569
UniRef50_R5AN19: NADH:ubiquinone oxidoreductase Na(+)-translocating B subunit	796.794
UniRef50_R5AN19: NADH:ubiquinone oxidoreductase Na(+)-translocating B subunit|g__Bacteroides.s__Bacteroides_stercoris	796.794
UniRef50_R6B574: Glycosyltransferase group 2 family protein	796.794
UniRef50_R6B574: Glycosyltransferase group 2 family protein|g__Bacteroides.s__Bacteroides_stercoris	796.794
UniRef50_A6LG36: Renin-binding protein-related protein	794.464
UniRef50_A6LG36: Renin-binding protein-related protein|g__Bacteroides.s__Bacteroides_stercoris	794.464
UniRef50_Q182G9: Uracil-DNA glycosylase	794.464
UniRef50_Q182G9: Uracil-DNA glycosylase|g__Bacteroides.s__Bacteroides_stercoris	794.464
UniRef50_R6E9G2: Phosphoenolpyruvate synthase	792.61
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	475.566
UniRef50_R6E9G2: Phosphoenolpyruvate synthase|g__Bacteroides.s__Bacteroides_stercoris	317.044
UniRef50_P0CJ82	791.379
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_stercoris	527.586
UniRef50_P0CJ82|g__Bacteroides.s__Bacteroides_thetaiotaomicron	263.793
UniRef50_F0R5I4	785.279
UniRef50_F0R5I4|g__Bacteroides.s__Bacteroides_stercoris	785.279
UniRef50_Q8ABT9	785.279
UniRef50_Q8ABT9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	785.279
UniRef50_Q8ABV6	785.279
UniRef50_Q8ABV6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	785.279
UniRef50_R5JVY0	785.279
UniRef50_R5JVY0|g__Bacteroides.s__Bacteroides_stercoris	785.279
UniRef50_E4T3Y0: Flavodoxin/nitric oxide synthase	778.529
UniRef50_E4T3Y0: Flavodoxin/nitric oxide synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	778.529
UniRef50_Q5LI41: Acetate kinase	778.529
UniRef50_Q5LI41: Acetate kinase|g__Bacteroides.s__Bacteroides_stercoris	778.529
UniRef50_E4TAG3: Ribosomal RNA small subunit methyltransferase I	776.305
UniRef50_E4TAG3: Ribosomal RNA small subunit methyltransferase I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	776.305
UniRef50_Q8A1G8: Acetate kinase	776.305
UniRef50_Q8A1G8: Acetate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	776.305
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	771.894
UniRef50_L0G4L7: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|g__Bacteroides.s__Bacteroides_stercoris	771.894
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase	771.894
UniRef50_R5Y5R7: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	771.894
UniRef50_I4AQY4: Argininosuccinate synthase	769.707
UniRef50_I4AQY4: Argininosuccinate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	769.707
UniRef50_A6LGY9: Mobilization protein BmgB	764.653
UniRef50_A6LGY9: Mobilization protein BmgB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	764.653
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family	763.221
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family|g__Bacteroides.s__Bacteroides_stercoris	763.221
UniRef50_A6LCF8: Glycoside hydrolase family 92	761.436
UniRef50_A6LCF8: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	382.698
UniRef50_A6LCF8: Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_stercoris	378.738
UniRef50_E6SSG1: Outer membrane efflux protein	761.083
UniRef50_E6SSG1: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	761.083
UniRef50_F0S6F8: Glycosyl hydrolase family 88	761.083
UniRef50_F0S6F8: Glycosyl hydrolase family 88|g__Bacteroides.s__Bacteroides_thetaiotaomicron	761.083
UniRef50_D6D8P2: Outer membrane transport energization protein TonB (TC 2.C.1.1.1)	758.957
UniRef50_D6D8P2: Outer membrane transport energization protein TonB (TC 2.C.1.1.1)|g__Bacteroides.s__Bacteroides_stercoris	758.957
UniRef50_Q5L9K4: Cytidylate kinase	754.741
UniRef50_Q5L9K4: Cytidylate kinase|g__Bacteroides.s__Bacteroides_stercoris	754.741
UniRef50_Q8A501: Integrase	754.741
UniRef50_Q8A501: Integrase|g__Bacteroides.s__Bacteroides_stercoris	377.37
UniRef50_Q8A501: Integrase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	377.37
UniRef50_R5JDA3: Hemolysin III family channel protein	754.741
UniRef50_R5JDA3: Hemolysin III family channel protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	754.741
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase	752.65
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_stercoris	376.325
UniRef50_A6LB33: Haloacid dehalogenase-like hydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	376.325
UniRef50_R6RVA2	752.65
UniRef50_R6RVA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	752.65
UniRef50_A6L6L6: Tyrosine type site-specific recombinase	750.571
UniRef50_A6L6L6: Tyrosine type site-specific recombinase|g__Bacteroides.s__Bacteroides_stercoris	750.571
UniRef50_R7EGW5	750.571
UniRef50_R7EGW5|g__Bacteroides.s__Bacteroides_stercoris	750.571
UniRef50_R5EV05	749.191
UniRef50_R5EV05|g__Bacteroides.s__Bacteroides_thetaiotaomicron	749.191
UniRef50_Q64WK8	748.503
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_stercoris	374.252
UniRef50_Q64WK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	374.252
UniRef50_A6LH06: Transposase	746.469
UniRef50_A6LH06: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	375.285
UniRef50_A6LH06: Transposase|g__Bacteroides.s__Bacteroides_stercoris	371.184
UniRef50_Q8A8H3: Outer membrane protein, OmpA family	746.447
UniRef50_Q8A8H3: Outer membrane protein, OmpA family|g__Bacteroides.s__Bacteroides_stercoris	746.447
UniRef50_R6JGH9: Flavodoxin-like protein	746.447
UniRef50_R6JGH9: Flavodoxin-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	746.447
UniRef50_A1SEI7: 50S ribosomal protein L1	742.368
UniRef50_A1SEI7: 50S ribosomal protein L1|g__Bacteroides.s__Bacteroides_stercoris	742.368
UniRef50_I9A722	742.368
UniRef50_I9A722|g__Bacteroides.s__Bacteroides_stercoris	742.368
UniRef50_A6L0J2	738.333
UniRef50_A6L0J2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	738.333
UniRef50_Q9AE24: Transcriptional regulatory protein RprY	738.333
UniRef50_Q9AE24: Transcriptional regulatory protein RprY|g__Bacteroides.s__Bacteroides_thetaiotaomicron	738.333
UniRef50_R5P0L2	738.333
UniRef50_R5P0L2|g__Bacteroides.s__Bacteroides_stercoris	738.333
UniRef50_R6ADR4: PHP domain protein	738.333
UniRef50_R6ADR4: PHP domain protein|g__Bacteroides.s__Bacteroides_stercoris	738.333
UniRef50_R6X7L9	738.333
UniRef50_R6X7L9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	738.333
UniRef50_F2KXD1: Chromate transport protein	734.342
UniRef50_F2KXD1: Chromate transport protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	734.342
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family	734.342
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	734.342
UniRef50_R5KU63	734.342
UniRef50_R5KU63|g__Bacteroides.s__Bacteroides_thetaiotaomicron	734.342
UniRef50_R6JE33	732.363
UniRef50_R6JE33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	732.363
UniRef50_R6YJT2: Glycosyl transferase group 1 family	730.394
UniRef50_R6YJT2: Glycosyl transferase group 1 family|g__Bacteroides.s__Bacteroides_stercoris	730.394
UniRef50_Q2S6J2: Uridylate kinase	726.488
UniRef50_Q2S6J2: Uridylate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	726.488
UniRef50_R6UWR2	726.488
UniRef50_R6UWR2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	726.488
UniRef50_R7CUQ3	725.52
UniRef50_R7CUQ3|g__Bacteroides.s__Bacteroides_stercoris	725.52
UniRef50_R6JP42: Outer membrane efflux protein	724.551
UniRef50_R6JP42: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	724.551
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase	722.624
UniRef50_R6FEU3: Chloramphenicol O-acetyltransferase|g__Bacteroides.s__Bacteroides_stercoris	722.624
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase	715.017
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	715.017
UniRef50_H6KZK2: Na(+)-translocating NADH-quinone reductase subunit F	713.455
UniRef50_H6KZK2: Na(+)-translocating NADH-quinone reductase subunit F|g__Bacteroides.s__Bacteroides_thetaiotaomicron	364.218
UniRef50_H6KZK2: Na(+)-translocating NADH-quinone reductase subunit F|g__Bacteroides.s__Bacteroides_stercoris	349.237
UniRef50_Q650K7: Tyrosine--tRNA ligase	713.141
UniRef50_Q650K7: Tyrosine--tRNA ligase|g__Bacteroides.s__Bacteroides_stercoris	356.57
UniRef50_Q650K7: Tyrosine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	356.57
UniRef50_E1WW45	711.274
UniRef50_E1WW45|g__Bacteroides.s__Bacteroides_stercoris	711.274
UniRef50_Q89YL2	711.274
UniRef50_Q89YL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	711.274
UniRef50_Q8A1W5	711.274
UniRef50_Q8A1W5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	711.274
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family	707.569
UniRef50_E6SUV1: Two component transcriptional regulator, winged helix family|g__Bacteroides.s__Bacteroides_stercoris	707.569
UniRef50_Q89ZD6: Cell surface protein	707.569
UniRef50_Q89ZD6: Cell surface protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	707.569
UniRef50_R5W193	706.708
UniRef50_R5W193|g__Bacteroides.s__Bacteroides_thetaiotaomicron	356.57
UniRef50_R5W193|g__Bacteroides.s__Bacteroides_stercoris	350.137
UniRef50_R6DZB6	703.903
UniRef50_R6DZB6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	703.903
UniRef50_B2RK67: UDP-glucose 6-dehydrogenase	700.275
UniRef50_B2RK67: UDP-glucose 6-dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	700.275
UniRef50_Q11QB8: 30S ribosomal protein S3	700.275
UniRef50_Q11QB8: 30S ribosomal protein S3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	700.275
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase	698.475
UniRef50_I5ASD1: Nucleotide sugar dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	698.475
UniRef50_R6RWK6: Beta-galactosidase	696.83
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	418.869
UniRef50_R6RWK6: Beta-galactosidase|g__Bacteroides.s__Bacteroides_stercoris	277.961
UniRef50_R6SCN0	696.684
UniRef50_R6SCN0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	696.684
UniRef50_E1WRZ6	694.902
UniRef50_E1WRZ6|g__Bacteroides.s__Bacteroides_stercoris	694.902
UniRef50_R6TIJ6: Signal recognition particle protein	694.902
UniRef50_R6TIJ6: Signal recognition particle protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	694.902
UniRef50_A5FGS7: Probable transcriptional regulatory protein Fjoh_2560	693.129
UniRef50_A5FGS7: Probable transcriptional regulatory protein Fjoh_2560|g__Bacteroides.s__Bacteroides_stercoris	693.129
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region	693.129
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	693.129
UniRef50_R6B8H9	693.129
UniRef50_R6B8H9|g__Bacteroides.s__Bacteroides_stercoris	693.129
UniRef50_R7NWG3	693.129
UniRef50_R7NWG3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	693.129
UniRef50_Q8A4L0: Type I restriction enzyme, M subunit	689.611
UniRef50_Q8A4L0: Type I restriction enzyme, M subunit|g__Bacteroides.s__Bacteroides_stercoris	689.611
UniRef50_P70882: Tetracycline resistance protein TetQ	688.446
UniRef50_P70882: Tetracycline resistance protein TetQ|g__Bacteroides.s__Bacteroides_stercoris	688.446
UniRef50_R5VD83	687.575
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	343.932
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_stercoris	343.642
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase	686.996
UniRef50_B2RKJ1: NAD-specific glutamate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	686.996
UniRef50_D3IEN1	686.128
UniRef50_D3IEN1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	686.128
UniRef50_R7E0R5: Polygalacturonase (Pectinase)	686.128
UniRef50_R7E0R5: Polygalacturonase (Pectinase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	686.128
UniRef50_R6FFL5: Hydrogenase accessory protein HypB	683.825
UniRef50_R6FFL5: Hydrogenase accessory protein HypB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	683.825
UniRef50_A6L0Q5	682.68
UniRef50_A6L0Q5|g__Bacteroides.s__Bacteroides_stercoris	682.68
UniRef50_B0NU15: Polysaccharide biosynthesis protein	682.68
UniRef50_B0NU15: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_stercoris	682.68
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	682.68
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	682.68
UniRef50_R5UGF8: PP-loop domain protein	682.68
UniRef50_R5UGF8: PP-loop domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	682.68
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase	682.68
UniRef50_R7DML6: Biotin--[acetyl-CoA-carboxylase] ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	682.68
UniRef50_R6KCY7: Transporter major facilitator family protein	680.969
UniRef50_R6KCY7: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	680.969
UniRef50_B0NLL8	679.267
UniRef50_B0NLL8|g__Bacteroides.s__Bacteroides_stercoris	679.267
UniRef50_E1WWH6: Na(+)-translocating NADH-quinone reductase subunit A	679.267
UniRef50_E1WWH6: Na(+)-translocating NADH-quinone reductase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	679.267
UniRef50_F0R3R2	679.267
UniRef50_F0R3R2|g__Bacteroides.s__Bacteroides_stercoris	679.267
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal	679.267
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal|g__Bacteroides.s__Bacteroides_thetaiotaomicron	679.267
UniRef50_R5J848	679.267
UniRef50_R5J848|g__Bacteroides.s__Bacteroides_thetaiotaomicron	679.267
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase	674.227
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_stercoris	338.786
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	335.44
UniRef50_R6K575	674.21
UniRef50_R6K575|g__Bacteroides.s__Bacteroides_stercoris	674.21
UniRef50_R6DIB1: Hydrolase NUDIX family	672.541
UniRef50_R6DIB1: Hydrolase NUDIX family|g__Bacteroides.s__Bacteroides_stercoris	672.541
UniRef50_L0G144	671.711
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_stercoris	336.271
UniRef50_L0G144|g__Bacteroides.s__Bacteroides_thetaiotaomicron	335.44
UniRef50_R6XGT6	669.793
UniRef50_R6XGT6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	669.793
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase	669.228
UniRef50_B5YGT5: 3-deoxy-manno-octulosonate cytidylyltransferase|g__Bacteroides.s__Bacteroides_stercoris	669.228
UniRef50_Q64ZY8: Outer membrane protein oprM	669.228
UniRef50_Q64ZY8: Outer membrane protein oprM|g__Bacteroides.s__Bacteroides_thetaiotaomicron	669.228
UniRef50_R5M8E0	669.228
UniRef50_R5M8E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	669.228
UniRef50_R6RT73: Triosephosphate isomerase	669.228
UniRef50_R6RT73: Triosephosphate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	669.228
UniRef50_R6XM86: DNA repair protein radA	669.228
UniRef50_R6XM86: DNA repair protein radA|g__Bacteroides.s__Bacteroides_stercoris	669.228
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit	667.584
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	667.584
UniRef50_Q11UF9: Peptidyl-prolyl cis-trans isomerase	665.948
UniRef50_Q11UF9: Peptidyl-prolyl cis-trans isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	665.948
UniRef50_A8LC56: 50S ribosomal protein L3	662.699
UniRef50_A8LC56: 50S ribosomal protein L3|g__Bacteroides.s__Bacteroides_stercoris	662.699
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit	662.699
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit|g__Bacteroides.s__Bacteroides_stercoris	662.699
UniRef50_R6CKA3	662.699
UniRef50_R6CKA3|g__Bacteroides.s__Bacteroides_stercoris	662.699
UniRef50_R7PDU2: DNA ligase	661.623
UniRef50_R7PDU2: DNA ligase|g__Bacteroides.s__Bacteroides_stercoris	661.623
UniRef50_I0K5J6: Phosphomannomutase	657.885
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_stercoris	328.943
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	328.943
UniRef50_C9MMK5	657.355
UniRef50_C9MMK5|g__Bacteroides.s__Bacteroides_stercoris	657.355
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein	657.355
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	438.237
UniRef50_R6M7Y6: Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	219.118
UniRef50_A7ALL4	656.296
UniRef50_A7ALL4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	656.296
UniRef50_B0NT38	656.296
UniRef50_B0NT38|g__Bacteroides.s__Bacteroides_stercoris	656.296
UniRef50_F0R1H7	656.296
UniRef50_F0R1H7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	656.296
UniRef50_R6L8N8: Arylsulfatase	656.296
UniRef50_R6L8N8: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	656.296
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein	653.194
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	434.076
UniRef50_A5FFH5: Bacteroides conjugative transposon MobC/BfmC-like protein|g__Bacteroides.s__Bacteroides_stercoris	219.118
UniRef50_B0NLB3	653.141
UniRef50_B0NLB3|g__Bacteroides.s__Bacteroides_stercoris	653.141
UniRef50_E6X4I7: Acetylglutamate kinase	653.141
UniRef50_E6X4I7: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_stercoris	653.141
UniRef50_F0R8Y7	653.141
UniRef50_F0R8Y7|g__Bacteroides.s__Bacteroides_stercoris	653.141
UniRef50_Q11QI8: Acetylglutamate kinase	653.141
UniRef50_Q11QI8: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	653.141
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter	653.141
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter|g__Bacteroides.s__Bacteroides_stercoris	653.141
UniRef50_R5F938: Radical SAM domain protein	653.141
UniRef50_R5F938: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	653.141
UniRef50_R6ZV72	653.141
UniRef50_R6ZV72|g__Bacteroides.s__Bacteroides_thetaiotaomicron	653.141
UniRef50_R5JTT9	650.016
UniRef50_R5JTT9|g__Bacteroides.s__Bacteroides_stercoris	650.016
UniRef50_R6DS19	650.016
UniRef50_R6DS19|g__Bacteroides.s__Bacteroides_thetaiotaomicron	650.016
UniRef50_R7GYR7: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase	650.016
UniRef50_R7GYR7: Acyl-[acyl-carrier-protein]-UDP-N-acetylglucosami ne O-acyltransferase|g__Bacteroides.s__Bacteroides_stercoris	650.016
UniRef50_B5F623: Uronate isomerase	648.465
UniRef50_B5F623: Uronate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	648.465
UniRef50_UPI000470128B: antitermination protein NusB	643.855
UniRef50_UPI000470128B: antitermination protein NusB|g__Bacteroides.s__Bacteroides_thetaiotaomicron	643.855
UniRef50_Q5LDR8	637.809
UniRef50_Q5LDR8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	637.809
UniRef50_R6LDX1: ADP-ribosylglycohydrolase	637.809
UniRef50_R6LDX1: ADP-ribosylglycohydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	637.809
UniRef50_R6CUQ3: ABC transporter	636.315
UniRef50_R6CUQ3: ABC transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	636.315
UniRef50_Q8A4F0: ThiF family protein, ubiquitin-activating enzyme	634.829
UniRef50_Q8A4F0: ThiF family protein, ubiquitin-activating enzyme|g__Bacteroides.s__Bacteroides_stercoris	634.829
UniRef50_R6BPS6: Putrescine transport system permease potI	634.829
UniRef50_R6BPS6: Putrescine transport system permease potI|g__Bacteroides.s__Bacteroides_stercoris	634.829
UniRef50_Q7UID0: Thymidylate synthase	631.876
UniRef50_Q7UID0: Thymidylate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	631.876
UniRef50_R6JDJ4: Transcription termination factor Rho	630.723
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_stercoris	428.861
UniRef50_R6JDJ4: Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_thetaiotaomicron	201.862
UniRef50_B0NLK5	628.951
UniRef50_B0NLK5|g__Bacteroides.s__Bacteroides_stercoris	628.951
UniRef50_F4KXT8: Methionine aminopeptidase	628.951
UniRef50_F4KXT8: Methionine aminopeptidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	628.951
UniRef50_Q8AAD8: Tryptophan synthase alpha chain	628.951
UniRef50_Q8AAD8: Tryptophan synthase alpha chain|g__Bacteroides.s__Bacteroides_stercoris	628.951
UniRef50_R7J3N7	626.052
UniRef50_R7J3N7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	626.052
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A	623.18
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_B6YS11: Diaminopimelate epimerase	623.18
UniRef50_B6YS11: Diaminopimelate epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_F0R149: Beta-lactamase domain protein	623.18
UniRef50_F0R149: Beta-lactamase domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_Q8A041: Acetyl xylan esterase A	623.18
UniRef50_Q8A041: Acetyl xylan esterase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_Q8A1A3: Rhamnulokinase	623.18
UniRef50_Q8A1A3: Rhamnulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_Q8A4L1	623.18
UniRef50_Q8A4L1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_Q8AAP9: Sulfate adenylyltransferase subunit 1	623.18
UniRef50_Q8AAP9: Sulfate adenylyltransferase subunit 1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_R5U735	623.18
UniRef50_R5U735|g__Bacteroides.s__Bacteroides_thetaiotaomicron	623.18
UniRef50_R7KGK8	622.08
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_stercoris	318.158
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	303.922
UniRef50_R7KG97: Tetratricopeptide repeat family protein	618.922
UniRef50_R7KG97: Tetratricopeptide repeat family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	618.922
UniRef50_R7KRY3	618.922
UniRef50_R7KRY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	618.922
UniRef50_E6SPF4: Sulfatase	617.515
UniRef50_E6SPF4: Sulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	617.515
UniRef50_G8UMG2: ABC 3 transport family protein	617.515
UniRef50_G8UMG2: ABC 3 transport family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	617.515
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase	617.515
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris	617.515
UniRef50_R6J682	617.515
UniRef50_R6J682|g__Bacteroides.s__Bacteroides_thetaiotaomicron	617.515
UniRef50_R6LC65: Phospholipase patatin family	617.515
UniRef50_R6LC65: Phospholipase patatin family|g__Bacteroides.s__Bacteroides_stercoris	617.515
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase	615.98
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	412.301
UniRef50_B2RIW6: Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	203.678
UniRef50_Q64P75: TonB-like protein	614.721
UniRef50_Q64P75: TonB-like protein|g__Bacteroides.s__Bacteroides_stercoris	614.721
