# Gene Family HUMAnN v4.0.0.alpha.1 Adjusted CPMs	demo
UniRef90_A0A0P0EQJ8|s__Bacteroides_ovatus.t__SGB1871	399.6333616038
UniRef90_A0A174E9V7	399.5142155544
UniRef90_A0A174E9V7|s__Bacteroides_ovatus.t__SGB1871	399.5142155544
UniRef90_R5BAF4	399.2728562056
UniRef90_R5BAF4|s__GGB1511_SGB2091.t__SGB2091	399.2728562056
UniRef90_A7M344	399.1314176640
UniRef90_A7M344|s__Bacteroides_ovatus.t__SGB1871	399.1314176640
UniRef90_A0A174IDF9	399.0603182954
UniRef90_A0A174IDF9|s__Bacteroides_ovatus.t__SGB1871	399.0603182954
UniRef90_R5BCL4	398.9175628005
UniRef90_R5BCL4|s__GGB1511_SGB2091.t__SGB2091	398.9175628005
UniRef90_A7LY60	398.7223345944
UniRef90_A7LY60|s__Bacteroides_ovatus.t__SGB1871	398.7223345944
UniRef90_F7M425	398.5085844883
UniRef90_F7M425|s__Bacteroides_ovatus.t__SGB1871	398.5085844883
UniRef90_Q8A5W2	397.9884097125
UniRef90_Q8A5W2|s__Bacteroides_ovatus.t__SGB1871	397.9884097125
UniRef90_E4MDP0	397.9682645459
UniRef90_E4MDP0|s__Alistipes_finegoldii.t__SGB2301	397.9682645459
UniClust90_2091-OBGGLACE_01497	397.9361475532
UniClust90_2091-OBGGLACE_01497|s__GGB1511_SGB2091.t__SGB2091	397.9361475532
UniRef90_A0A174JZZ7	397.7432336713
UniRef90_A0A174JZZ7|s__Bacteroides_ovatus.t__SGB1871	397.7432336713
UniRef90_A0A174G3I7	397.6216838286
UniRef90_A0A174G3I7|s__Bacteroides_ovatus.t__SGB1871	397.6216838286
UniRef90_A0A173ZMA6	397.6055862072
UniRef90_A0A173ZMA6|s__Bacteroides_ovatus.t__SGB1871	397.6055862072
UniRef90_A0A174A1G6	397.5445946806
UniRef90_A0A174A1G6|s__Bacteroides_ovatus.t__SGB1871	397.5445946806
UniRef90_A0A174EER0	397.4954982690
UniRef90_A0A174EER0|s__GGB1511_SGB2091.t__SGB2091	397.4954982690
UniRef90_R5BBH9	397.3790721297
UniRef90_R5BBH9|s__GGB1511_SGB2091.t__SGB2091	397.3790721297
UniRef90_R5BAK4	397.2549912958
UniRef90_R5BAK4|s__GGB1511_SGB2091.t__SGB2091	397.2549912958
UniRef90_Q8A015	397.2543773604
UniRef90_Q8A015|s__Bacteroides_ovatus.t__SGB1871	397.2543773604
UniRef90_UNK1871-PEMBJLGJ_01918	397.1789179168
UniRef90_UNK1871-PEMBJLGJ_01918|s__Bacteroides_ovatus.t__SGB1871	397.1789179168
UniRef90_A0A078QE31	397.1132993719
UniRef90_A0A078QE31|s__Bacteroides_ovatus.t__SGB1871	397.1132993719
UniRef90_UNK1871-DLFFJMHM_03375	396.9040535855
UniRef90_UNK1871-DLFFJMHM_03375|s__Bacteroides_ovatus.t__SGB1871	396.9040535855
UniRef90_Q8A4M8	396.6547348812
UniRef90_Q8A4M8|s__Bacteroides_ovatus.t__SGB1871	396.6547348812
UniRef90_A0A1C5WEF4	396.4569861228
UniRef90_A0A1C5WEF4|s__Bacteroides_ovatus.t__SGB1871	396.4569861228
UniRef90_A0A1C7GVM7	396.2491165459
UniRef90_A0A1C7GVM7|s__Bacteroides_ovatus.t__SGB1871	396.2491165459
UniRef90_R5B9R2	395.6746226010
UniRef90_R5B9R2|s__GGB1511_SGB2091.t__SGB2091	395.6746226010
UniRef90_A0A0J9I8S9	395.5260645392
UniRef90_A0A0J9I8S9|s__Bacteroides_ovatus.t__SGB1871	395.5260645392
UniRef90_A0A1C7H4X2	394.8185522088
UniRef90_A0A1C7H4X2|s__Bacteroides_ovatus.t__SGB1871	394.8185522088
UniRef90_A0A173XYJ4	394.7786110966
UniRef90_A0A173XYJ4|s__Bacteroides_ovatus.t__SGB1871	394.7786110966
UniClust90_2091-OGAJPHBH_01154	394.7783543746
UniClust90_2091-OGAJPHBH_01154|s__GGB1511_SGB2091.t__SGB2091	394.7783543746
UniRef90_R5AVE8	394.7707651053
UniRef90_R5AVE8|s__GGB1511_SGB2091.t__SGB2091	394.7707651053
UniRef90_A0A380YTY8	394.4724131911
UniRef90_A0A380YTY8|s__Bacteroides_ovatus.t__SGB1871	394.4724131911
UniRef90_C9KZU6	394.4435251926
UniRef90_C9KZU6|s__Bacteroides_ovatus.t__SGB1871	394.4435251926
UniRef90_R5B2I2	394.4304469637
UniRef90_R5B2I2|s__GGB1511_SGB2091.t__SGB2091	394.4304469637
UniRef90_Q8AAQ0	394.3613371008
UniRef90_Q8AAQ0|s__Bacteroides_ovatus.t__SGB1871	394.3613371008
UniRef90_Q8A7U2	394.0355974862
UniRef90_Q8A7U2|s__Bacteroides_ovatus.t__SGB1871	394.0355974862
UniRef90_A0A174FMZ2	393.5850946226
UniRef90_A0A174FMZ2|s__Bacteroides_ovatus.t__SGB1871	393.5850946226
UniRef90_D4VI41	393.3091488080
UniRef90_D4VI41|s__Bacteroides_ovatus.t__SGB1871	393.3091488080
UniRef90_A0A0P0F4K5	393.0950491885
UniRef90_A0A0P0F4K5|s__Bacteroides_ovatus.t__SGB1871	393.0950491885
UniRef90_A0A0P0FR93	393.0390280573
UniRef90_A0A0P0FR93|s__Bacteroides_ovatus.t__SGB1871	393.0390280573
UniRef90_Q8A004	393.0132452963
UniRef90_Q8A004|s__Bacteroides_ovatus.t__SGB1871	393.0132452963
UniClust90_2091-IEJNDLJI_00725	392.9605384937
UniClust90_2091-IEJNDLJI_00725|s__GGB1511_SGB2091.t__SGB2091	392.9605384937
UniRef90_Q8A9C2	392.9554857008
UniRef90_Q8A9C2|s__Bacteroides_ovatus.t__SGB1871	392.9554857008
UniRef90_A0A1C7H5Q1	392.8455101061
UniRef90_A0A1C7H5Q1|s__Bacteroides_ovatus.t__SGB1871	392.8455101061
UniRef90_A0A174EYQ4	392.7239278271
UniRef90_A0A174EYQ4|s__Bacteroides_ovatus.t__SGB1871	392.7239278271
UniRef90_A0A139KW35	392.6797408608
UniRef90_A0A139KW35|s__Bacteroides_ovatus.t__SGB1871	392.6797408608
UniRef90_R5B3M6	392.5200868004
UniRef90_R5B3M6|s__GGB1511_SGB2091.t__SGB2091	392.5200868004
UniRef90_Q8A767	392.5026519279
UniRef90_Q8A767|s__Bacteroides_ovatus.t__SGB1871	392.5026519279
UniRef90_A0A174LZE5	392.1142422760
UniRef90_A0A174LZE5|s__Bacteroides_ovatus.t__SGB1871	392.1142422760
UniRef90_Q8AAQ1	391.9282133761
UniRef90_Q8AAQ1|s__Bacteroides_ovatus.t__SGB1871	391.9282133761
UniClust90_2091-KMFBJFJI_01820	391.7617466515
UniClust90_2091-KMFBJFJI_01820|s__GGB1511_SGB2091.t__SGB2091	391.7617466515
UniRef90_A0A174EM69	391.6955792957
UniRef90_A0A174EM69|s__Bacteroides_ovatus.t__SGB1871	391.6955792957
UniRef90_A0A174NK37	391.2170605361
UniRef90_A0A174NK37|s__Bacteroides_ovatus.t__SGB1871	391.2170605361
UniRef90_R5B0P1	391.1433302908
UniRef90_R5B0P1|s__GGB1511_SGB2091.t__SGB2091	391.1433302908
UniRef90_D6D140	391.1082111325
UniRef90_D6D140|s__Bacteroides_ovatus.t__SGB1871	391.1082111325
UniRef90_A0A139LKE9	391.0602414822
UniRef90_A0A139LKE9|s__Bacteroides_ovatus.t__SGB1871	391.0602414822
UniRef90_Q8A803	390.8744669843
UniRef90_Q8A803|s__Bacteroides_ovatus.t__SGB1871	390.8744669843
UniRef90_A0A395VQJ8	390.8634134903
UniRef90_A0A395VQJ8|s__Bacteroides_ovatus.t__SGB1871	390.8634134903
UniRef90_A0A173XXW9	390.8337291785
UniRef90_A0A173XXW9|s__Bacteroides_ovatus.t__SGB1871	390.8337291785
UniRef90_A0A174NNM9	390.5434382238
UniRef90_A0A174NNM9|s__Bacteroides_ovatus.t__SGB1871	390.5434382238
UniRef90_A0A173XSY0	390.5387028395
UniRef90_A0A173XSY0|s__Bacteroides_ovatus.t__SGB1871	390.5387028395
UniRef90_A0A174CV36	390.4379063006
UniRef90_A0A174CV36|s__Bacteroides_ovatus.t__SGB1871	390.4379063006
UniRef90_R5AW46	390.4209540184
UniRef90_R5AW46|s__GGB1511_SGB2091.t__SGB2091	390.4209540184
UniRef90_A0A1C5PQS6	390.3261721105
UniRef90_A0A1C5PQS6|s__Bacteroides_ovatus.t__SGB1871	390.3261721105
UniRef90_D1JUW3	390.2790157000
UniRef90_D1JUW3|s__Bacteroides_ovatus.t__SGB1871	390.2790157000
UniRef90_A0A173XEM4	390.1790645211
UniRef90_A0A173XEM4|s__Bacteroides_ovatus.t__SGB1871	390.1790645211
UniRef90_I9UYV6	389.6302845130
UniRef90_I9UYV6|s__Bacteroides_ovatus.t__SGB1871	389.6302845130
UniRef90_A0A143XP22	389.5045700401
UniRef90_A0A143XP22|s__Alistipes_finegoldii.t__SGB2301	389.5045700401
UniRef90_A0A1Y4PYF2	389.2821749504
UniRef90_A0A1Y4PYF2|s__Bacteroides_ovatus.t__SGB1871	389.2821749504
UniRef90_R5B041	389.2170177058
UniRef90_R5B041|s__GGB1511_SGB2091.t__SGB2091	389.2170177058
UniRef90_D6CWS1	389.1707957282
UniRef90_D6CWS1|s__Bacteroides_ovatus.t__SGB1871	389.1707957282
UniRef90_R5B2B6	388.9966883066
UniRef90_R5B2B6|s__GGB1511_SGB2091.t__SGB2091	388.9966883066
UniRef90_A0A1F0HXE0	388.9953835910
UniRef90_A0A1F0HXE0|s__Bacteroides_ovatus.t__SGB1871	388.9953835910
UniRef90_R5B0K4	388.9922055776
UniRef90_R5B0K4|s__GGB1511_SGB2091.t__SGB2091	388.9922055776
UniRef90_C3QMX5	388.9074022294
UniRef90_C3QMX5|s__Bacteroides_ovatus.t__SGB1871	388.9074022294
UniRef90_A0A174KRR7	388.8356970797
UniRef90_A0A174KRR7|s__Bacteroides_ovatus.t__SGB1871	388.8356970797
UniRef90_A0A173ZKD8	388.8190867159
UniRef90_A0A173ZKD8|s__Bacteroides_ovatus.t__SGB1871	388.8190867159
UniRef90_R5B0R8	388.7637041196
UniRef90_R5B0R8|s__GGB1511_SGB2091.t__SGB2091	388.7637041196
UniRef90_A0A0P0FI33	388.6477776285
UniRef90_A0A0P0FI33|s__Bacteroides_ovatus.t__SGB1871	388.6477776285
UniRef90_R5B0W4	388.5353227820
UniRef90_R5B0W4|s__GGB1511_SGB2091.t__SGB2091	388.5353227820
UniRef90_A0A1C7GYT3	388.4955060505
UniRef90_A0A1C7GYT3|s__Bacteroides_ovatus.t__SGB1871	388.4955060505
UniRef90_A0A139KRM9	388.1796920775
UniRef90_A0A139KRM9|s__Bacteroides_ovatus.t__SGB1871	388.1796920775
UniRef90_I3YPY6	388.1288559440
UniRef90_I3YPY6|s__Alistipes_finegoldii.t__SGB2301	388.1288559440
UniRef90_R5AW37	387.9653996974
UniRef90_R5AW37|s__GGB1511_SGB2091.t__SGB2091	387.9653996974
UniRef90_A0A1C7GUW0	387.8666528459
UniRef90_A0A1C7GUW0|s__Bacteroides_ovatus.t__SGB1871	387.8666528459
UniRef90_A0A1G8KUQ5	387.5994933246
UniRef90_A0A1G8KUQ5|s__Bacteroides_ovatus.t__SGB1871	387.5994933246
UniRef90_I9UZ45	387.5741328484
UniRef90_I9UZ45|s__Bacteroides_ovatus.t__SGB1871	387.5741328484
UniRef90_A0A174DDX9	387.1744056557
UniRef90_A0A174DDX9|s__Bacteroides_ovatus.t__SGB1871	387.1744056557
UniRef90_A0A414WXJ1	386.9260543374
UniRef90_A0A414WXJ1|s__Bacteroides_ovatus.t__SGB1871	386.9260543374
UniRef90_A0A173Y5D7	386.8574712482
UniRef90_A0A173Y5D7|s__Bacteroides_ovatus.t__SGB1871	386.8574712482
UniRef90_A0A174ARB0	386.5687076563
UniRef90_A0A174ARB0|s__Bacteroides_ovatus.t__SGB1871	386.5687076563
UniClust90_2091-OOAPJMKG_01170	386.4228353074
UniClust90_2091-OOAPJMKG_01170|s__GGB1511_SGB2091.t__SGB2091	386.4228353074
UniRef90_A0A3N2N3A1	386.3315216054
UniRef90_A0A3N2N3A1|s__GGB1511_SGB2091.t__SGB2091	386.3315216054
UniRef90_U6RFK0	385.8367589337
UniRef90_U6RFK0|s__Bacteroides_ovatus.t__SGB1871	385.8367589337
UniRef90_A0A078Q8P6	385.7689530461
UniRef90_A0A078Q8P6|s__Bacteroides_ovatus.t__SGB1871	385.7689530461
UniRef90_Q8A756	385.7387436268
UniRef90_Q8A756|s__Bacteroides_ovatus.t__SGB1871	385.7387436268
UniRef90_U6RAH8	385.6866275656
UniRef90_U6RAH8|s__Bacteroides_ovatus.t__SGB1871	385.6866275656
UniRef90_A0A015Q7N7	385.3876092628
UniRef90_A0A015Q7N7|s__Bacteroides_ovatus.t__SGB1871	385.3876092628
UniRef90_Q8A7Z6	385.3524269127
UniRef90_Q8A7Z6|s__Bacteroides_ovatus.t__SGB1871	385.3524269127
UniRef90_R5B4A6	385.1064648871
UniRef90_R5B4A6|s__GGB1511_SGB2091.t__SGB2091	385.1064648871
UniRef90_I3YPD6	384.6125234573
UniRef90_I3YPD6|s__Alistipes_finegoldii.t__SGB2301	384.6125234573
UniRef90_Q8A0Z8	384.5477781952
UniRef90_Q8A0Z8|s__Bacteroides_ovatus.t__SGB1871	384.5477781952
UniRef90_A0A174PR88	384.4346324085
UniRef90_A0A174PR88|s__Bacteroides_ovatus.t__SGB1871	384.4346324085
UniRef90_D7K2F6	384.2963553505
UniRef90_D7K2F6|s__Bacteroides_ovatus.t__SGB1871	384.2963553505
UniRef90_A0A0E2TAD9	384.2898789202
UniRef90_A0A0E2TAD9|s__Bacteroides_ovatus.t__SGB1871	384.2898789202
UniRef90_A0A174HA15	384.1888268835
UniRef90_A0A174HA15|s__Bacteroides_ovatus.t__SGB1871	384.1888268835
UniRef90_C3QRC0	384.0870096870
UniRef90_C3QRC0|s__Bacteroides_ovatus.t__SGB1871	384.0870096870
UniRef90_A0A1C7H4L6	384.0578129705
UniRef90_A0A1C7H4L6|s__Bacteroides_ovatus.t__SGB1871	384.0578129705
UniRef90_A0A1C5L6H9	384.0566512646
UniRef90_A0A1C5L6H9|s__Bacteroides_ovatus.t__SGB1871	384.0566512646
UniRef90_D4VP73	383.9979374865
UniRef90_D4VP73|s__Bacteroides_ovatus.t__SGB1871	383.9979374865
UniClust90_2091-MLKCGGAF_01890	383.9799646726
UniClust90_2091-MLKCGGAF_01890|s__GGB1511_SGB2091.t__SGB2091	383.9799646726
UniRef90_R5B055	383.8538076086
UniRef90_R5B055|s__GGB1511_SGB2091.t__SGB2091	383.8538076086
UniRef90_A0A173XSR6	383.7725124496
UniRef90_A0A173XSR6|s__Bacteroides_ovatus.t__SGB1871	383.7725124496
UniRef90_Q8A8E3	383.7595556312
UniRef90_Q8A8E3|s__Bacteroides_ovatus.t__SGB1871	383.7595556312
UniRef90_R5B379	383.5100244677
UniRef90_R5B379|s__GGB1511_SGB2091.t__SGB2091	383.5100244677
UniClust90_2091-HLBGOBEI_01750	383.2370328637
UniClust90_2091-HLBGOBEI_01750|s__GGB1511_SGB2091.t__SGB2091	383.2370328637
UniRef90_A0A139L458	382.8227318298
UniRef90_A0A139L458|s__Bacteroides_ovatus.t__SGB1871	382.8227318298
UniRef90_A0A0P0EX42	382.7714953172
UniRef90_A0A0P0EX42|s__Bacteroides_ovatus.t__SGB1871	382.7714953172
UniRef90_A0A078QC54	382.7095985248
UniRef90_A0A078QC54|s__Bacteroides_ovatus.t__SGB1871	382.7095985248
UniRef90_A0A0P0FBM0	382.4993290925
UniRef90_A0A0P0FBM0|s__Bacteroides_ovatus.t__SGB1871	382.4993290925
UniRef90_R5B9K8	382.4079268769
UniRef90_R5B9K8|s__GGB1511_SGB2091.t__SGB2091	382.4079268769
UniRef90_Q8A4T0	381.9799780984
UniRef90_Q8A4T0|s__Bacteroides_ovatus.t__SGB1871	381.9799780984
UniRef90_A0A1C7H530	381.5170344742
UniRef90_A0A1C7H530|s__Bacteroides_ovatus.t__SGB1871	381.5170344742
UniRef90_A0A174I2K3	381.3037204085
UniRef90_A0A174I2K3|s__Bacteroides_ovatus.t__SGB1871	381.3037204085
UniRef90_C6IP85	381.2967527968
UniRef90_C6IP85|s__Bacteroides_ovatus.t__SGB1871	381.2967527968
UniRef90_R5B9G7	381.0837355164
UniRef90_R5B9G7|s__GGB1511_SGB2091.t__SGB2091	381.0837355164
UniRef90_A0A1C7H049	380.9111500021
UniRef90_A0A1C7H049|s__Bacteroides_ovatus.t__SGB1871	380.9111500021
UniRef90_D7K649	380.8485466466
UniRef90_D7K649|s__Bacteroides_ovatus.t__SGB1871	380.8485466466
UniRef90_Q8A0V3	380.8356300890
UniRef90_Q8A0V3|s__Bacteroides_ovatus.t__SGB1871	380.8356300890
UniRef90_A0A1Y4V0U7	380.8247515222
UniRef90_A0A1Y4V0U7|s__Bacteroides_ovatus.t__SGB1871	380.8247515222
UniRef90_A0A395VRD0	380.7912480299
UniRef90_A0A395VRD0|s__Bacteroides_ovatus.t__SGB1871	380.7912480299
UniRef90_A0A3A9BKG5	380.6676327614
UniRef90_A0A3A9BKG5|s__Bacteroides_ovatus.t__SGB1871	380.6676327614
UniRef90_A0A174IW25	380.6344340392
UniRef90_A0A174IW25|s__Bacteroides_ovatus.t__SGB1871	380.6344340392
UniRef90_A0A415KE87	380.5138774890
UniRef90_A0A415KE87|s__Bacteroides_ovatus.t__SGB1871	380.5138774890
UniRef90_A0A0N7IAN3	380.4849451827
UniRef90_A0A0N7IAN3|s__Bacteroides_ovatus.t__SGB1871	380.4849451827
UniRef90_A0A174KBZ8	380.3335534498
UniRef90_A0A174KBZ8|s__Bacteroides_ovatus.t__SGB1871	380.3335534498
UniRef90_A0A0P0F4F7	380.1430277770
UniRef90_A0A0P0F4F7|s__Bacteroides_ovatus.t__SGB1871	380.1430277770
UniRef90_R5AXS3	379.9593654151
UniRef90_R5AXS3|s__GGB1511_SGB2091.t__SGB2091	379.9593654151
UniClust90_2091-MCNNKFFA_00939	379.9005968149
UniClust90_2091-MCNNKFFA_00939|s__GGB1511_SGB2091.t__SGB2091	379.9005968149
UniRef90_A0A0N7I9R2	379.8194606759
UniRef90_A0A0N7I9R2|s__Bacteroides_ovatus.t__SGB1871	379.8194606759
UniRef90_R5AU96	379.7495895278
UniRef90_R5AU96|s__GGB1511_SGB2091.t__SGB2091	379.7495895278
UniRef90_R5B3D0	379.7349901261
UniRef90_R5B3D0|s__GGB1511_SGB2091.t__SGB2091	379.7349901261
UniRef90_A0A174WXY7	379.6590707278
UniRef90_A0A174WXY7|s__Bacteroides_ovatus.t__SGB1871	379.6590707278
UniRef90_R5B5F0	379.6148607373
UniRef90_R5B5F0|s__GGB1511_SGB2091.t__SGB2091	379.6148607373
UniRef90_A0A0P0F975	379.5921291413
UniRef90_A0A0P0F975|s__Bacteroides_ovatus.t__SGB1871	379.5921291413
UniRef90_C9KW63	379.5870784538
UniRef90_C9KW63|s__Bacteroides_ovatus.t__SGB1871	379.5870784538
UniRef90_R5B5Y0	379.5755188775
UniRef90_R5B5Y0|s__GGB1511_SGB2091.t__SGB2091	379.5755188775
UniClust90_2091-OOAPJMKG_00688	379.5543372919
UniClust90_2091-OOAPJMKG_00688|s__GGB1511_SGB2091.t__SGB2091	379.5543372919
UniRef90_A0A3D2M015	379.5529340490
UniRef90_A0A3D2M015|s__Bacteroides_ovatus.t__SGB1871	379.5529340490
UniRef90_I8YZ13	379.4692229722
UniRef90_I8YZ13|s__Bacteroides_ovatus.t__SGB1871	379.4692229722
UniRef90_C3QRA2	379.3784770289
UniRef90_C3QRA2|s__Bacteroides_ovatus.t__SGB1871	379.3784770289
UniRef90_A0A078PMB9	379.2887139055
UniRef90_A0A078PMB9|s__Bacteroides_ovatus.t__SGB1871	379.2887139055
UniRef90_A0A174M437	379.2630294802
UniRef90_A0A174M437|s__Bacteroides_ovatus.t__SGB1871	379.2630294802
UniRef90_E5C4E4	379.2137474082
UniRef90_E5C4E4|s__Bacteroides_ovatus.t__SGB1871	379.2137474082
UniRef90_A0A0P0FNN8	379.0638592630
UniRef90_A0A0P0FNN8|s__Bacteroides_ovatus.t__SGB1871	379.0638592630
UniRef90_A0A174UYC2	379.0619818876
UniRef90_A0A174UYC2|s__Bacteroides_ovatus.t__SGB1871	379.0619818876
UniRef90_A0A174HVD1	378.9518919192
UniRef90_A0A174HVD1|s__Bacteroides_ovatus.t__SGB1871	378.9518919192
UniRef90_R5AZ09	378.8196567894
UniRef90_R5AZ09|s__GGB1511_SGB2091.t__SGB2091	378.8196567894
UniRef90_D6D1C5	378.2238568956
UniRef90_D6D1C5|s__Bacteroides_ovatus.t__SGB1871	378.2238568956
UniClust90_2091-BGEAEHEM_01586	378.1310810824
UniClust90_2091-BGEAEHEM_01586|s__GGB1511_SGB2091.t__SGB2091	378.1310810824
UniRef90_A0A0P0EXS5	378.0719091110
UniRef90_A0A0P0EXS5|s__Bacteroides_ovatus.t__SGB1871	378.0719091110
UniRef90_D4WCN5	378.0059162592
UniRef90_D4WCN5|s__Bacteroides_ovatus.t__SGB1871	378.0059162592
UniRef90_A0A139LKS7	377.9635884363
UniRef90_A0A139LKS7|s__Bacteroides_ovatus.t__SGB1871	377.9635884363
UniRef90_Q8A8Y4	377.9138879009
UniRef90_Q8A8Y4|s__Bacteroides_ovatus.t__SGB1871	377.9138879009
UniRef90_E5CHV3	377.8561003311
UniRef90_E5CHV3|s__Bacteroides_ovatus.t__SGB1871	377.8561003311
UniRef90_A0A174A7B1	377.8255031653
UniRef90_A0A174A7B1|s__Bacteroides_ovatus.t__SGB1871	377.8255031653
UniRef90_A0A1C7H559	377.7688299808
UniRef90_A0A1C7H559|s__Bacteroides_ovatus.t__SGB1871	377.7688299808
UniRef90_A0A3D2LUH6	377.5686800196
UniRef90_A0A3D2LUH6|s__Bacteroides_ovatus.t__SGB1871	377.5686800196
UniRef90_I9T435	377.4325815201
UniRef90_I9T435|s__Bacteroides_ovatus.t__SGB1871	377.4325815201
UniRef90_F0R8X3	377.3584670674
UniRef90_F0R8X3|s__Bacteroides_ovatus.t__SGB1871	377.3584670674
UniRef90_A0A174T4Y2	377.3045456964
UniRef90_A0A174T4Y2|s__Bacteroides_ovatus.t__SGB1871	377.3045456964
UniRef90_A0A139L5M9	377.2684156721
UniRef90_A0A139L5M9|s__Bacteroides_ovatus.t__SGB1871	377.2684156721
UniRef90_A0A0P0FMY6	377.1807243030
UniRef90_A0A0P0FMY6|s__Bacteroides_ovatus.t__SGB1871	377.1807243030
UniRef90_A0A174RS99	377.0023695494
UniRef90_A0A174RS99|s__Bacteroides_ovatus.t__SGB1871	377.0023695494
UniRef90_C9KUS5	376.9205315419
UniRef90_C9KUS5|s__Bacteroides_ovatus.t__SGB1871	376.9205315419
UniClust90_2091-MFDDGJGK_00505	376.8367969520
UniClust90_2091-MFDDGJGK_00505|s__GGB1511_SGB2091.t__SGB2091	376.8367969520
UniRef90_A0A3L8A721	376.6913752988
UniRef90_A0A3L8A721|s__Bacteroides_ovatus.t__SGB1871	376.6913752988
UniRef90_A0A1G8ABC2	376.2052737723
UniRef90_A0A1G8ABC2|s__Bacteroides_ovatus.t__SGB1871	376.2052737723
UniRef90_A0A173ZPT5	375.7134535819
UniRef90_A0A173ZPT5|s__Bacteroides_ovatus.t__SGB1871	375.7134535819
UniRef90_A0A173ZH74	375.6899941794
UniRef90_A0A173ZH74|s__Bacteroides_ovatus.t__SGB1871	375.6899941794
UniRef90_R5AVR8	375.5700113867
UniRef90_R5AVR8|s__GGB1511_SGB2091.t__SGB2091	375.5700113867
UniRef90_A0A0P0GF28	375.5146308332
UniRef90_A0A0P0GF28|s__Bacteroides_ovatus.t__SGB1871	375.5146308332
UniRef90_R5ATZ9	375.3325103452
UniRef90_R5ATZ9|s__GGB1511_SGB2091.t__SGB2091	375.3325103452
UniClust90_2091-KMFBJFJI_01203	375.0533863501
UniClust90_2091-KMFBJFJI_01203|s__GGB1511_SGB2091.t__SGB2091	375.0533863501
UniRef90_A0A1C7H1G6	374.8675584312
UniRef90_A0A1C7H1G6|s__Bacteroides_ovatus.t__SGB1871	374.8675584312
UniRef90_A0A0P0FP03	374.6268592938
UniRef90_A0A0P0FP03|s__Bacteroides_ovatus.t__SGB1871	374.6268592938
UniRef90_A7M5E4	374.3734431577
UniRef90_A7M5E4|s__Bacteroides_ovatus.t__SGB1871	374.3734431577
UniRef90_A0A139KRK5	374.2732631273
UniRef90_A0A139KRK5|s__Bacteroides_ovatus.t__SGB1871	374.2732631273
UniRef90_A0A0N7I9M8	373.9228617487
UniRef90_A0A0N7I9M8|s__Bacteroides_ovatus.t__SGB1871	373.9228617487
UniRef90_A0A174IDR9	373.8462722180
UniRef90_A0A174IDR9|s__Bacteroides_ovatus.t__SGB1871	373.8462722180
UniRef90_D4IN83	373.6589942096
UniRef90_D4IN83|s__Alistipes_finegoldii.t__SGB2301	164.3768362180
UniRef90_D4IN83|s__Bacteroides_ovatus.t__SGB1871	133.7092691869
UniRef90_D4IN83|s__GGB1511_SGB2091.t__SGB2091	75.5728888047
UniRef90_R5AXN2	373.1243647576
UniRef90_R5AXN2|s__GGB1511_SGB2091.t__SGB2091	373.1243647576
UniRef90_UNK1871-CHHJOAMI_04173	372.9708366673
UniRef90_UNK1871-CHHJOAMI_04173|s__Bacteroides_ovatus.t__SGB1871	372.9708366673
UniRef90_A0A1C7H1P2	372.7775274172
UniRef90_A0A1C7H1P2|s__Bacteroides_ovatus.t__SGB1871	372.7775274172
UniRef90_Q8A684	372.5501967780
UniRef90_Q8A684|s__Bacteroides_ovatus.t__SGB1871	372.5501967780
UniRef90_Q8A9S8	372.2507871832
UniRef90_Q8A9S8|s__Bacteroides_ovatus.t__SGB1871	372.2507871832
UniRef90_A0A0P0FB50	372.1114336859
UniRef90_A0A0P0FB50|s__Bacteroides_ovatus.t__SGB1871	372.1114336859
UniRef90_A0A395VRA6	371.7722166841
UniRef90_A0A395VRA6|s__Bacteroides_ovatus.t__SGB1871	371.7722166841
UniRef90_C3QX19	371.7566992686
UniRef90_C3QX19|s__Bacteroides_ovatus.t__SGB1871	371.7566992686
UniRef90_A0A0N7IAV0	371.7442309925
UniRef90_A0A0N7IAV0|s__Bacteroides_ovatus.t__SGB1871	371.7442309925
UniRef90_A0A139L8Y2	371.7010521992
UniRef90_A0A139L8Y2|s__Bacteroides_ovatus.t__SGB1871	371.7010521992
UniRef90_A0A395W5Z4	371.5348094532
UniRef90_A0A395W5Z4|s__Bacteroides_ovatus.t__SGB1871	371.5348094532
UniRef90_A0A173Z4L0	370.8958351756
UniRef90_A0A173Z4L0|s__Bacteroides_ovatus.t__SGB1871	370.8958351756
UniClust90_2091-IFEFALIG_01566	370.8475581604
UniClust90_2091-IFEFALIG_01566|s__GGB1511_SGB2091.t__SGB2091	370.8475581604
UniRef90_A0A413VG87	370.4970573169
UniRef90_A0A413VG87|s__Bacteroides_ovatus.t__SGB1871	370.4970573169
UniRef90_A0A174CTL4	370.3798635538
UniRef90_A0A174CTL4|s__Bacteroides_ovatus.t__SGB1871	370.3798635538
UniRef90_R5B3Y9	370.3026055238
UniRef90_R5B3Y9|s__GGB1511_SGB2091.t__SGB2091	370.3026055238
UniRef90_Q8A7Z4	369.8966856510
UniRef90_Q8A7Z4|s__Bacteroides_ovatus.t__SGB1871	369.8966856510
UniRef90_W6PS28	369.7620649438
UniRef90_W6PS28|s__Bacteroides_ovatus.t__SGB1871	369.7620649438
UniRef90_Q8AAP9	369.5079496390
UniRef90_Q8AAP9|s__Bacteroides_ovatus.t__SGB1871	369.5079496390
UniRef90_A0A174EMQ4	369.3916200523
