"Feature","HMDB_ID","Metabolite","Method","RT","mz"
"664","","","C8-pos",7.5,217.1952
"665","","","C18-neg",9.71,540.3356
"666","","","C18-neg",16.48,287.9712
"667","","","C18-neg",17.75,520.9095
"668","","","HILIC-pos",8.18,108.0807
"669","","","HILIC-neg",1.13,549.307
"670","","","HILIC-neg",2.92,362.2369
"671","","","HILIC-neg",1.68,329.1756
"672","","","C18-neg",14.1,468.2773
"673","","","HILIC-pos",6.95,137.0957
"674","","","C8-pos",4.46,615.1722
"675","","","C8-pos",8.97,583.486
"676","","","HILIC-neg",3.7,206.0102
"677","","","C18-neg",18.9,151.9953
"678","","","HILIC-neg",3.6,166.0177
"679","","","C8-pos",4.46,473.1807
"680","","","C8-pos",6.14,779.4702
"681","","","C18-neg",7.43,279.614
"682","","","C18-neg",18.9,333.9382
"683","","","C18-neg",5.23,413.1639
"684","","","HILIC-pos",1.8,380.2419
"685","","","HILIC-pos",7.89,300.1178
"686","","","C18-neg",18.8,469.9127
"687","","","C8-pos",6.13,1009.738
"688","","","C8-pos",6.12,359.3158
"689","","","C8-pos",10.3,562.535
"690","","","C18-neg",16.1,145.9253
"691","","","C8-pos",7.51,821.7145
"692","","","HILIC-neg",12.06,236.9188
"693","","","C8-pos",6.13,635.4964
"694","","","C18-neg",18.94,84.9891
"695","","","C18-neg",0.62,225.8967
"696","","","C8-pos",7.74,383.3674
"697","","","C8-pos",10.15,648.608
"698","","","C18-neg",14.7,156.9951
"699","","","HILIC-pos",6.34,198.127
"700","","","C8-pos",3.88,353.1725
"701","","","C18-neg",17.42,355.9587
"702","","","C8-pos",10.3,545.5084
"703","","","C8-pos",7.77,435.3816
"704","","","C8-pos",6.12,355.2523
"705","","","C18-neg",14.03,470.2907
"706","","","HILIC-pos",6.72,178.122
"707","","","HILIC-pos",7.23,124.0755
"708","","","C8-pos",4.45,357.311
"709","","","C8-pos",4.45,641.473
"710","","","C8-pos",8.02,851.7614
"711","","","HILIC-pos",7.67,236.1214
"712","","","HILIC-pos",7.89,208.1173
"713","","","HILIC-neg",11.45,202.027
"714","","","HILIC-neg",6.41,319.082
"715","","","HILIC-pos",6.9,232.0959
"716","","","HILIC-pos",5.22,469.2907
"717","","","C18-neg",5.15,319.1913
"718","","","C8-pos",6.13,341.3054
"719","","","C18-neg",17.03,287.9714
"720","","","HILIC-neg",3.47,180.0335
"721","","","C8-pos",10.15,653.5636
"722","","","C8-pos",6.13,629.4794
"723","","","HILIC-pos",5.11,316.128
"724","","","C18-neg",18.94,485.2726
"725","","","C8-pos",3.88,331.1906
"726","","","HILIC-neg",5.08,193.0532
"727","","","HILIC-neg",6.89,266.6062
"728","","","HILIC-pos",7.1,136.1116
"729","","","HILIC-neg",11.75,295.892
"730","","","HILIC-neg",3.44,345.2068
"731","","","C18-neg",18.97,491.9333
"732","","","C8-pos",6.12,307.2612
"733","","","HILIC-pos",1.63,322.2727
"734","","","HILIC-pos",1.67,385.3448
"735","","","HILIC-pos",8.01,266.1489
"736","","","C18-neg",18.39,306.9188
"737","","","C8-pos",7.49,446.3995
"738","","","C8-pos",3.34,303.1956
"739","","","C8-pos",10.38,567.5108
"740","","","C18-neg",1.18,221.0445
"741","","","C8-pos",3.71,572.3387
"742","","","C18-neg",13.15,513.1604
"743","","","HILIC-pos",1.67,387.3515
"744","","","C18-neg",6.01,437.1496
"745","","","HILIC-pos",7.87,308.1328
"746","","","C18-neg",17.75,588.8969
"747","","","C8-pos",10.3,583.4647
"748","","","HILIC-pos",4.36,167.1062
"749","","","HILIC-pos",7.8,138.0909
"750","","","HILIC-neg",11.87,295.892
"751","","","C8-pos",6.99,416.389
"752","","","HILIC-pos",8.36,275.159
"753","","","C18-neg",11.67,439.2463
"754","","","C18-neg",0.99,261.0073
"755","","","C18-neg",18.07,559.9209
"756","","","HILIC-pos",4.49,272.0906
"757","","","C18-neg",18.94,401.9254
"758","","","C18-neg",4.08,391.1764
"759","","","HILIC-pos",8.09,178.122
"760","","","HILIC-neg",6.98,413.1449
"761","","","C8-pos",8.41,659.5611
"762","","","C8-pos",9.88,563.4608
"763","","","HILIC-neg",15.45,214.0811
"764","","","C8-pos",4.46,301.2646
"765","","","HILIC-neg",3.38,194.049
"766","","","HILIC-pos",1.6,584.4562
"767","","","HILIC-neg",1.16,539.3224
"768","","","C8-pos",4.46,405.1928
"769","","","HILIC-neg",14.99,393.2848
"770","","","HILIC-neg",6.66,259.0609
"771","","","C8-pos",9.57,535.43
"772","","","HILIC-neg",6.48,340.0638
"773","","","HILIC-neg",6.87,287.6116
"774","","","C8-pos",6.16,833.442
"775","","","C8-pos",4.46,221.2265
"776","","","HILIC-pos",7.76,184.1075
"777","","","HILIC-pos",3.36,309.1432
"778","","","HILIC-pos",6.71,176.07
"779","","","HILIC-neg",3.71,125.0105
"780","","","HILIC-neg",2.24,164.0351
"781","","","HILIC-neg",1.15,571.3484
"782","","","HILIC-pos",1.65,141.0905
"783","","","HILIC-neg",6.69,301.6272
"784","","","C18-neg",1.02,236.056
"785","","","HILIC-pos",7.42,124.0755
"786","","","HILIC-pos",8.9,220.096
"787","","","C18-neg",18.39,559.9206
"788","","","C18-neg",18.17,287.9712
"789","","","C18-neg",18.4,333.9381
"790","","","C8-pos",4.46,235.2421
"791","","","HILIC-neg",1.02,615.3725
"792","","","HILIC-pos",7.79,314.1221
"793","","","C8-pos",6.15,711.4837
"794","","","C8-pos",8.02,437.3756
"795","","","HILIC-pos",1.94,285.1838
"796","","","C18-neg",13.17,333.2201
"797","","","C8-pos",9.57,536.438
"798","","","HILIC-neg",6.67,294.6192
"799","","","C8-pos",10.14,565.4755
"800","","","C8-pos",10.13,928.683
"801","","","HILIC-pos",7.48,202.1067
"802","","","HILIC-neg",2.94,469.2633
"803","","","HILIC-neg",6.93,252.5724
"804","","","HILIC-neg",12.06,295.8925
"805","","","HILIC-pos",1.64,346.3212
"806","","","C8-pos",7.5,243.2107
"807","","","C8-pos",3.89,777.2021
"808","","","HILIC-pos",7.89,254.1377
"809","","","HILIC-pos",1.64,139.1477
"810","","","C8-pos",5.64,441.3717
"811","","","HILIC-pos",1.64,265.2428
"812","","","HILIC-pos",8.47,95.0687
"813","","","C18-neg",17.42,423.9464
"814","","","C18-neg",4.3,327.0874
"815","","","C18-neg",8.26,480.2781
"816","","","C18-neg",16.9,588.8969
"817","","","HILIC-pos",2.99,299.2572
"818","","","HILIC-neg",1.16,221.093
"819","","","HILIC-neg",1.13,214.0818
"820","","","C18-neg",18.82,646.8559
"821","","","C8-pos",4.45,263.2371
"822","","","C18-neg",8.84,483.3325
"823","","","C18-neg",17.32,491.9335
"824","","","HILIC-pos",6.48,230.1167
"825","","","HILIC-pos",7.09,234.1481
"826","","","HILIC-pos",1.65,197.1893
"827","","","HILIC-neg",1.11,161.0719
"828","","","C18-neg",12.43,421.2731
"829","","","C8-pos",7.49,795.699
"830","","","HILIC-neg",9.25,509.3117
"831","","","C8-pos",7.75,401.378
"832","","","HILIC-pos",6.14,239.1322
"833","","","HILIC-neg",1.15,214.079
"834","","","C8-pos",4.45,316.2847
"835","","","HILIC-pos",1.64,125.1322
"836","","","C18-neg",17.93,401.9243
"837","","","C8-pos",7,387.353
"838","","","HILIC-neg",2.2,167.0824
"839","","","HILIC-pos",1.68,109.0648
"840","","","C18-neg",13.25,361.1661
"841","","","HILIC-pos",8.11,213.1226
"842","","","HILIC-neg",0.45,156.0123
"843","","","HILIC-pos",2.98,74.0979
"844","","","C18-neg",18.74,423.9461
"845","","","HILIC-pos",6.1,148.0033
"846","","","C18-neg",8.99,345.1706
"847","","","C18-neg",8.66,556.3308
"848","","","HILIC-neg",8.72,402.1918
"849","","","C18-neg",11.65,315.2539
"850","","","HILIC-pos",1.51,567.4537
"851","","","HILIC-neg",3.89,243.1598
"852","","","HILIC-pos",7.88,279.1693
"853","","","HILIC-neg",1.16,573.3276
"854","","","C18-neg",6.1,377.1969
"855","","","C18-neg",16.47,355.959
"856","","","HILIC-neg",15.56,208.0725
"857","","","HILIC-pos",4.89,218.0806
"858","","","C8-pos",3.88,566.2555
"859","","","C8-pos",2.76,325.1412
"860","","","HILIC-neg",0.99,574.3174
"861","","","HILIC-pos",4.29,575.3703
"862","","","HILIC-pos",1.68,430.4025
"863","","","HILIC-neg",1.4,176.0457
"864","","","C8-pos",7,582.5246
"865","","","HILIC-pos",6.5,174.0908
"866","","","C18-neg",0.74,168.98
"867","","","C8-pos",10.38,545.5254
"868","","","HILIC-pos",1.92,289.117
"869","","","HILIC-neg",1.08,201.023
"870","","","HILIC-neg",5.83,214.08
"871","","","HILIC-pos",9.03,271.1643
"872","","","C18-neg",18.93,646.8556
"873","","","C18-neg",18.29,559.9208
"874","","","HILIC-neg",10.53,237.9516
"875","HMDB0000908","5alpha-Cholestanol","HILIC-pos",1.69,371.3656
"876","","","HILIC-pos",1.64,281.2464
"877","","","C18-neg",8.52,345.1706
"878","","","C8-pos",6.12,313.2738
"879","","","C8-pos",8.23,573.4867
"880","","","C18-neg",13.17,617.4753
"881","","","C8-pos",7,580.5087
"882","","","HILIC-neg",3.13,496.3137
"883","","","HILIC-pos",6.28,258.1115
"884","","","HILIC-pos",7.45,192.1013
"885","","","HILIC-pos",6.72,232.1323
"886","","","HILIC-neg",1.12,273.1891
"887","","","HILIC-pos",1.7,399.3967
"888","","","HILIC-neg",1.15,575.3429
"889","","","HILIC-pos",1.64,141.1269
"890","","","HILIC-neg",15.27,214.0799
"891","","","C8-pos",7.68,599.4807
"892","","","HILIC-neg",2.91,178.0892
"893","","","HILIC-neg",1.71,214.0801
"894","","","C18-neg",12.19,271.2277
"895","","","C18-neg",5.46,413.1639
"896","","","HILIC-pos",6.3,185.0666
"897","","","HILIC-pos",2.35,165.1269
"898","","","C18-neg",13.17,445.174
"899","","","C8-pos",6.12,321.2406
"900","","","C18-neg",18.21,306.9191
